Epoch,Step,Total,CE,feat
3,10,6.228206157684326,6.228206157684326,
3,20,6.28153657913208,6.28153657913208,
3,30,6.190184593200684,6.190184593200684,
3,40,6.215234279632568,6.215234279632568,
3,50,6.1111297607421875,6.1111297607421875,
3,60,6.212098121643066,6.212098121643066,
3,70,6.200937271118164,6.200937271118164,
3,80,6.149871349334717,6.149871349334717,
3,90,6.193695545196533,6.193695545196533,
3,100,6.295201778411865,6.295201778411865,
3,110,6.184297561645508,6.184297561645508,
3,120,6.180096626281738,6.180096626281738,
3,130,6.136940002441406,6.136940002441406,
3,140,6.0505170822143555,6.0505170822143555,
3,150,6.090743541717529,6.090743541717529,
3,160,6.285050392150879,6.285050392150879,
3,170,6.191700458526611,6.191700458526611,
3,180,6.194479465484619,6.194479465484619,
3,190,6.115804672241211,6.115804672241211,
3,200,6.112637042999268,6.112637042999268,
3,210,6.11221170425415,6.11221170425415,
3,220,6.174383163452148,6.174383163452148,
4,0,6.1507720947265625,6.1507720947265625,
4,10,6.182867527008057,6.182867527008057,
4,20,6.216629505157471,6.216629505157471,
4,30,6.119139671325684,6.119139671325684,
4,40,6.150755882263184,6.150755882263184,
4,50,6.127768039703369,6.127768039703369,
4,60,6.15405797958374,6.15405797958374,
4,70,6.098440647125244,6.098440647125244,
4,80,6.108064651489258,6.108064651489258,
4,90,6.118507385253906,6.118507385253906,
4,100,6.230323314666748,6.230323314666748,
4,110,6.142137050628662,6.142137050628662,
4,120,6.108299255371094,6.108299255371094,
4,130,6.129443168640137,6.129443168640137,
4,140,6.080735206604004,6.080735206604004,
4,150,6.140097141265869,6.140097141265869,
4,160,6.284208297729492,6.284208297729492,
4,170,6.20152473449707,6.20152473449707,
4,180,6.169468879699707,6.169468879699707,
4,190,6.130594253540039,6.130594253540039,
4,200,6.127211570739746,6.127211570739746,
4,210,6.1198859214782715,6.1198859214782715,
4,220,6.143429279327393,6.143429279327393,
5,0,6.051479816436768,6.051479816436768,
5,10,6.139267921447754,6.139267921447754,
5,20,6.185619354248047,6.185619354248047,
5,30,6.151087760925293,6.151087760925293,
5,40,6.151425361633301,6.151425361633301,
5,50,6.072466850280762,6.072466850280762,
5,60,6.176361083984375,6.176361083984375,
5,70,6.103979110717773,6.103979110717773,
5,80,6.087174892425537,6.087174892425537,
5,90,6.12088680267334,6.12088680267334,
5,100,6.220849990844727,6.220849990844727,
5,110,6.119558334350586,6.119558334350586,
5,120,6.126369953155518,6.126369953155518,
5,130,6.061079502105713,6.061079502105713,
5,140,6.062187194824219,6.062187194824219,
5,150,6.027411937713623,6.027411937713623,
5,160,6.248481273651123,6.248481273651123,
5,170,6.140683650970459,6.140683650970459,
5,180,6.16699743270874,6.16699743270874,
5,190,6.100534915924072,6.100534915924072,
5,200,6.165109157562256,6.165109157562256,
5,210,6.105971813201904,6.105971813201904,
5,220,6.173431396484375,6.173431396484375,
6,0,6.06592321395874,6.06592321395874,
6,10,6.102640628814697,6.102640628814697,
6,20,6.17850923538208,6.17850923538208,
6,30,6.063377380371094,6.063377380371094,
6,40,6.175171852111816,6.175171852111816,
6,50,6.0624308586120605,6.0624308586120605,
6,60,6.114260196685791,6.114260196685791,
6,70,6.068702220916748,6.068702220916748,
6,80,6.077242374420166,6.077242374420166,
6,90,6.080493927001953,6.080493927001953,
6,100,6.211825847625732,6.211825847625732,
6,110,6.100358963012695,6.100358963012695,
6,120,6.134217262268066,6.134217262268066,
6,130,6.119767665863037,6.119767665863037,
6,140,5.99906587600708,5.99906587600708,
6,150,6.057464599609375,6.057464599609375,
6,160,6.270928859710693,6.270928859710693,
6,170,6.119479656219482,6.119479656219482,
6,180,6.119843006134033,6.119843006134033,
6,190,6.058778762817383,6.058778762817383,
6,200,6.125232219696045,6.125232219696045,
6,210,6.0659894943237305,6.0659894943237305,
6,220,6.144280910491943,6.144280910491943,
7,0,6.062329292297363,6.062329292297363,
7,10,6.104989528656006,6.104989528656006,
7,20,6.130607604980469,6.130607604980469,
7,30,6.064134120941162,6.064134120941162,
7,40,6.089901447296143,6.089901447296143,
7,50,6.068551540374756,6.068551540374756,
7,60,6.15273380279541,6.15273380279541,
7,70,6.070534706115723,6.070534706115723,
7,80,6.058734893798828,6.058734893798828,
7,90,6.103572368621826,6.103572368621826,
7,100,6.195183277130127,6.195183277130127,
7,110,6.110175132751465,6.110175132751465,
7,120,6.103739261627197,6.103739261627197,
7,130,6.068844795227051,6.068844795227051,
7,140,5.982438564300537,5.982438564300537,
7,150,6.032962322235107,6.032962322235107,
7,160,6.210611820220947,6.210611820220947,
7,170,6.091786861419678,6.091786861419678,
7,180,6.096902370452881,6.096902370452881,
7,190,6.001258850097656,6.001258850097656,
7,200,6.055423259735107,6.055423259735107,
7,210,6.065589427947998,6.065589427947998,
7,220,6.119802951812744,6.119802951812744,
8,0,6.056443691253662,6.056443691253662,
8,10,6.105895519256592,6.105895519256592,
8,20,6.20247220993042,6.20247220993042,
8,30,6.079100608825684,6.079100608825684,
8,40,6.128267288208008,6.128267288208008,
8,50,6.038293361663818,6.038293361663818,
8,60,6.114757537841797,6.114757537841797,
8,70,6.0378737449646,6.0378737449646,
8,80,6.028069019317627,6.028069019317627,
8,90,6.121121883392334,6.121121883392334,
8,100,6.239394187927246,6.239394187927246,
8,110,6.136745929718018,6.136745929718018,
8,120,6.085437297821045,6.085437297821045,
8,130,6.068018436431885,6.068018436431885,
8,140,5.989561080932617,5.989561080932617,
8,150,6.031301975250244,6.031301975250244,
8,160,6.256231307983398,6.256231307983398,
8,170,6.123271465301514,6.123271465301514,
8,180,6.155045032501221,6.155045032501221,
8,190,6.063749313354492,6.063749313354492,
8,200,6.120466232299805,6.120466232299805,
8,210,6.017000675201416,6.017000675201416,
8,220,6.059593677520752,6.059593677520752,
9,0,6.053832054138184,6.053832054138184,
9,10,6.1262922286987305,6.1262922286987305,
9,20,6.169439315795898,6.169439315795898,
9,30,6.092250347137451,6.092250347137451,
9,40,6.128115177154541,6.128115177154541,
9,50,6.007381916046143,6.007381916046143,
9,60,6.117987632751465,6.117987632751465,
9,70,6.031836032867432,6.031836032867432,
9,80,6.046079158782959,6.046079158782959,
9,90,6.0881242752075195,6.0881242752075195,
9,100,6.219526767730713,6.219526767730713,
9,110,6.108791828155518,6.108791828155518,
9,120,6.090867042541504,6.090867042541504,
9,130,6.088520050048828,6.088520050048828,
9,140,6.0428361892700195,6.0428361892700195,
9,150,6.039407730102539,6.039407730102539,
9,160,6.207141399383545,6.207141399383545,
9,170,6.124877452850342,6.124877452850342,
9,180,6.136881351470947,6.136881351470947,
9,190,6.124205589294434,6.124205589294434,
9,200,6.07397985458374,6.07397985458374,
9,210,6.0305399894714355,6.0305399894714355,
9,220,6.093175888061523,6.093175888061523,
10,0,6.0607075691223145,6.0607075691223145,
10,10,6.083873748779297,6.083873748779297,
10,20,6.160974979400635,6.160974979400635,
10,30,6.067659854888916,6.067659854888916,
10,40,6.157016277313232,6.157016277313232,
10,50,6.051471710205078,6.051471710205078,
10,60,6.172670841217041,6.172670841217041,
10,70,6.1198530197143555,6.1198530197143555,
10,80,6.060187816619873,6.060187816619873,
10,90,6.135950565338135,6.135950565338135,
10,100,6.240096092224121,6.240096092224121,
10,110,6.0940632820129395,6.0940632820129395,
10,120,6.076683044433594,6.076683044433594,
10,130,6.05637788772583,6.05637788772583,
10,140,5.968453884124756,5.968453884124756,
10,150,6.044311046600342,6.044311046600342,
10,160,6.189881324768066,6.189881324768066,
10,170,6.135185718536377,6.135185718536377,
10,180,6.125317573547363,6.125317573547363,
10,190,6.010642051696777,6.010642051696777,
10,200,6.089776515960693,6.089776515960693,
10,210,6.0654988288879395,6.0654988288879395,
10,220,6.092257022857666,6.092257022857666,
11,0,6.0296630859375,6.0296630859375,
11,10,6.104181289672852,6.104181289672852,
11,20,6.1089324951171875,6.1089324951171875,
11,30,6.069945335388184,6.069945335388184,
11,40,6.102789402008057,6.102789402008057,
11,50,6.031855583190918,6.031855583190918,
11,60,6.0921525955200195,6.0921525955200195,
11,70,6.069656848907471,6.069656848907471,
11,80,6.084272384643555,6.084272384643555,
11,90,6.09098482131958,6.09098482131958,
11,100,6.184149742126465,6.184149742126465,
11,110,6.054192543029785,6.054192543029785,
11,120,6.079878807067871,6.079878807067871,
11,130,6.0762038230896,6.0762038230896,
11,140,5.96515417098999,5.96515417098999,
11,150,5.982755184173584,5.982755184173584,
11,160,6.189699649810791,6.189699649810791,
11,170,6.09739875793457,6.09739875793457,
11,180,6.1455254554748535,6.1455254554748535,
11,190,5.989490509033203,5.989490509033203,
11,200,6.077850341796875,6.077850341796875,
11,210,6.043927192687988,6.043927192687988,
11,220,6.121833801269531,6.121833801269531,
12,0,6.031163692474365,6.031163692474365,
12,10,6.124794006347656,6.124794006347656,
12,20,6.125879764556885,6.125879764556885,
12,30,6.113042831420898,6.113042831420898,
12,40,6.092397689819336,6.092397689819336,
12,50,6.036655426025391,6.036655426025391,
12,60,6.070484638214111,6.070484638214111,
12,70,6.073326587677002,6.073326587677002,
12,80,5.993279933929443,5.993279933929443,
12,90,6.161718368530273,6.161718368530273,
12,100,6.182399749755859,6.182399749755859,
12,110,6.095582485198975,6.095582485198975,
12,120,6.069891929626465,6.069891929626465,
12,130,6.078442096710205,6.078442096710205,
12,140,6.031916618347168,6.031916618347168,
12,150,6.00170373916626,6.00170373916626,
12,160,6.242054462432861,6.242054462432861,
12,170,6.137410640716553,6.137410640716553,
12,180,6.10740327835083,6.10740327835083,
12,190,5.998625755310059,5.998625755310059,
12,200,6.096033096313477,6.096033096313477,
12,210,6.03522253036499,6.03522253036499,
12,220,6.126738548278809,6.126738548278809,
13,0,6.042281150817871,6.042281150817871,
13,10,6.0854949951171875,6.0854949951171875,
13,20,6.1324262619018555,6.1324262619018555,
13,30,6.077183723449707,6.077183723449707,
13,40,6.136026382446289,6.136026382446289,
13,50,6.004549503326416,6.004549503326416,
13,60,6.157983303070068,6.157983303070068,
13,70,6.066183567047119,6.066183567047119,
13,80,6.038259029388428,6.038259029388428,
13,90,6.0802154541015625,6.0802154541015625,
13,100,6.195888996124268,6.195888996124268,
13,110,6.116621971130371,6.116621971130371,
13,120,6.1234564781188965,6.1234564781188965,
13,130,6.078140735626221,6.078140735626221,
13,140,5.953495025634766,5.953495025634766,
13,150,6.043055057525635,6.043055057525635,
13,160,6.251906394958496,6.251906394958496,
13,170,6.094448089599609,6.094448089599609,
13,180,6.09455680847168,6.09455680847168,
13,190,6.06727933883667,6.06727933883667,
13,200,6.081615447998047,6.081615447998047,
13,210,6.086647033691406,6.086647033691406,
13,220,6.115579128265381,6.115579128265381,
14,0,5.987749099731445,5.987749099731445,
14,10,6.063917636871338,6.063917636871338,
14,20,6.136138916015625,6.136138916015625,
14,30,6.073372840881348,6.073372840881348,
14,40,6.163017749786377,6.163017749786377,
14,50,6.0644612312316895,6.0644612312316895,
14,60,6.09430456161499,6.09430456161499,
14,70,6.040834426879883,6.040834426879883,
14,80,6.008779525756836,6.008779525756836,
14,90,6.048399448394775,6.048399448394775,
14,100,6.184891700744629,6.184891700744629,
14,110,6.073339939117432,6.073339939117432,
14,120,6.132983684539795,6.132983684539795,
14,130,6.039234638214111,6.039234638214111,
14,140,5.997188091278076,5.997188091278076,
14,150,5.992963790893555,5.992963790893555,
14,160,6.264256954193115,6.264256954193115,
14,170,6.15801477432251,6.15801477432251,
14,180,6.079050540924072,6.079050540924072,
14,190,6.024672985076904,6.024672985076904,
14,200,6.112396240234375,6.112396240234375,
14,210,6.007593631744385,6.007593631744385,
14,220,6.072237968444824,6.072237968444824,
15,0,6.0148162841796875,6.0148162841796875,
15,10,6.097648620605469,6.097648620605469,
15,20,6.1666340827941895,6.1666340827941895,
15,30,6.052950382232666,6.052950382232666,
15,40,6.061428546905518,6.061428546905518,
15,50,6.041240692138672,6.041240692138672,
15,60,6.109796047210693,6.109796047210693,
15,70,6.088582515716553,6.088582515716553,
15,80,6.010962009429932,6.010962009429932,
15,90,6.100538730621338,6.100538730621338,
15,100,6.195240020751953,6.195240020751953,
15,110,6.063998699188232,6.063998699188232,
15,120,6.114516258239746,6.114516258239746,
15,130,6.0236406326293945,6.0236406326293945,
15,140,5.94818639755249,5.94818639755249,
15,150,5.98711633682251,5.98711633682251,
15,160,6.196918964385986,6.196918964385986,
15,170,6.146783351898193,6.146783351898193,
15,180,6.128384590148926,6.128384590148926,
15,190,6.0264081954956055,6.0264081954956055,
15,200,6.052495956420898,6.052495956420898,
15,210,6.068543434143066,6.068543434143066,
15,220,6.120240688323975,6.120240688323975,
16,0,6.0315022468566895,6.0315022468566895,
16,10,6.055000305175781,6.055000305175781,
16,20,6.124637126922607,6.124637126922607,
16,30,6.045426845550537,6.045426845550537,
16,40,6.0898284912109375,6.0898284912109375,
16,50,6.015723705291748,6.015723705291748,
16,60,6.101038932800293,6.101038932800293,
16,70,6.075436115264893,6.075436115264893,
16,80,6.0236711502075195,6.0236711502075195,
16,90,6.067981243133545,6.067981243133545,
16,100,6.183558940887451,6.183558940887451,
16,110,6.0780134201049805,6.0780134201049805,
16,120,6.045854568481445,6.045854568481445,
16,130,6.049117565155029,6.049117565155029,
16,140,6.011597633361816,6.011597633361816,
16,150,6.022737503051758,6.022737503051758,
16,160,6.254123687744141,6.254123687744141,
16,170,6.128787040710449,6.128787040710449,
16,180,6.108364105224609,6.108364105224609,
16,190,6.032313346862793,6.032313346862793,
16,200,6.067463397979736,6.067463397979736,
16,210,6.021613121032715,6.021613121032715,
16,220,6.108264446258545,6.108264446258545,
17,0,6.011147499084473,6.011147499084473,
17,10,6.118845462799072,6.118845462799072,
17,20,6.15777063369751,6.15777063369751,
17,30,6.07735538482666,6.07735538482666,
17,40,6.103832721710205,6.103832721710205,
17,50,6.019655227661133,6.019655227661133,
17,60,6.1135101318359375,6.1135101318359375,
17,70,6.024576663970947,6.024576663970947,
17,80,5.9940338134765625,5.9940338134765625,
17,90,6.072139263153076,6.072139263153076,
17,100,6.190249443054199,6.190249443054199,
17,110,6.079963684082031,6.079963684082031,
17,120,6.039941787719727,6.039941787719727,
17,130,6.024025917053223,6.024025917053223,
17,140,5.976994514465332,5.976994514465332,
17,150,5.978689670562744,5.978689670562744,
17,160,6.226668357849121,6.226668357849121,
17,170,6.137122631072998,6.137122631072998,
17,180,6.107777118682861,6.107777118682861,
17,190,5.9792962074279785,5.9792962074279785,
17,200,6.073750019073486,6.073750019073486,
17,210,6.042962551116943,6.042962551116943,
17,220,6.114111423492432,6.114111423492432,
18,0,6.024710655212402,6.024710655212402,
18,10,6.13010835647583,6.13010835647583,
18,20,6.157753944396973,6.157753944396973,
18,30,5.9727983474731445,5.9727983474731445,
18,40,6.063009738922119,6.063009738922119,
18,50,5.998570442199707,5.998570442199707,
18,60,6.101466655731201,6.101466655731201,
18,70,6.064575672149658,6.064575672149658,
18,80,6.039436340332031,6.039436340332031,
18,90,6.084902286529541,6.084902286529541,
18,100,6.1923017501831055,6.1923017501831055,
18,110,6.105251789093018,6.105251789093018,
18,120,6.092467784881592,6.092467784881592,
18,130,6.035796165466309,6.035796165466309,
18,140,6.017946720123291,6.017946720123291,
18,150,5.995278358459473,5.995278358459473,
18,160,6.222831726074219,6.222831726074219,
18,170,6.073622226715088,6.073622226715088,
18,180,6.065046310424805,6.065046310424805,
18,190,6.006389141082764,6.006389141082764,
18,200,6.073110580444336,6.073110580444336,
18,210,6.047469615936279,6.047469615936279,
18,220,6.065258026123047,6.065258026123047,
19,0,6.0053019523620605,6.0053019523620605,
19,10,6.089693069458008,6.089693069458008,
19,20,6.112329483032227,6.112329483032227,
19,30,6.0841498374938965,6.0841498374938965,
19,40,6.159780502319336,6.159780502319336,
19,50,6.078476428985596,6.078476428985596,
19,60,6.100561141967773,6.100561141967773,
19,70,6.034282207489014,6.034282207489014,
19,80,6.054698467254639,6.054698467254639,
19,90,6.035672187805176,6.035672187805176,
19,100,6.120236873626709,6.120236873626709,
19,110,6.1405229568481445,6.1405229568481445,
19,120,6.058040618896484,6.058040618896484,
19,130,6.023405075073242,6.023405075073242,
19,140,5.9994001388549805,5.9994001388549805,
19,150,5.98275089263916,5.98275089263916,
19,160,6.166398525238037,6.166398525238037,
19,170,6.1649956703186035,6.1649956703186035,
19,180,6.1254377365112305,6.1254377365112305,
19,190,6.057836055755615,6.057836055755615,
19,200,6.067351341247559,6.067351341247559,
19,210,6.002604961395264,6.002604961395264,
19,220,6.04763650894165,6.04763650894165,
20,0,6.037721157073975,6.037721157073975,
20,10,6.071964263916016,6.071964263916016,
20,20,6.157782554626465,6.157782554626465,
20,30,6.057317733764648,6.057317733764648,
20,40,6.071348190307617,6.071348190307617,
20,50,6.011843204498291,6.011843204498291,
20,60,6.066125869750977,6.066125869750977,
20,70,6.050976276397705,6.050976276397705,
20,80,6.0643720626831055,6.0643720626831055,
20,90,6.043801784515381,6.043801784515381,
20,100,6.177529811859131,6.177529811859131,
20,110,6.07012414932251,6.07012414932251,
20,120,6.05035400390625,6.05035400390625,
20,130,6.058026313781738,6.058026313781738,
20,140,5.9998931884765625,5.9998931884765625,
20,150,5.965071678161621,5.965071678161621,
20,160,6.211889266967773,6.211889266967773,
20,170,6.140539169311523,6.140539169311523,
20,180,6.10690450668335,6.10690450668335,
20,190,6.031745910644531,6.031745910644531,
20,200,6.088493347167969,6.088493347167969,
20,210,6.043537139892578,6.043537139892578,
20,220,6.051232814788818,6.051232814788818,
21,0,6.012669086456299,6.012669086456299,
21,10,6.100754261016846,6.100754261016846,
21,20,6.140220642089844,6.140220642089844,
21,30,5.9927191734313965,5.9927191734313965,
21,40,6.087124824523926,6.087124824523926,
21,50,6.01351261138916,6.01351261138916,
21,60,6.056219577789307,6.056219577789307,
21,70,6.043968200683594,6.043968200683594,
21,80,6.057896137237549,6.057896137237549,
21,90,6.050105571746826,6.050105571746826,
